transaction,tag
MAKE MY TRIP INV86725,travel
BIGBAZAAR POS PAYMENT 41923,grocery
paytmwalletinv 77097,wallet
COFFEE BEAN AUTO-DEBIT 80924,coffee_shop
INDANE FUEL UPI 40607,fuel
OLA EMI 24708,travel
NEFT PAYTM MALL PAYMENT 65710,ecommerce
reliance digital 29-09-25 25326,ecommerce
GOOGLE PAY KOCHI 19623,wallet
PHARMA LANE INV1655,pharmacy
PAYTM MALL MUMBAI 4970,ecommerce
BHIM UPI ONLINE 30445,wallet
AIR INDIA 48133,travel
FLIPKART ONLINE 92644,ecommerce
PMTS FLIPKART ONLINE 8064,ecommerce
PETROL PUMP AUTO-DEBIT 74990,fuel
MCDONALDS PAYMENT 59176,dining
LATTE HOUSE UPI 79128,coffee_shop
BUS TICKET SWIPE 59014,transport
IMPS AJIO EMI 71867,ecommerce
RTGS GROCERIES ONLINE SWIPE 98096,grocery
AIR INDIA INV11902,travel
oxford taxi trf 11373,travel
CARD MYNTRA HYDERABAD 7761,ecommerce
WATER BOARD PAYMENT 62538,bills
METRO CARD TRF 18240,transport
PHARMACY EMI 36593,pharmacy
BSES 67727,bills
NEFT MYNTRA SWIPE 33825,ecommerce
UPI MNMART ONLINE - 84553,ecommerce
SAMSUNG STORE PMTS 6805,electronics
NETFLIX - 28044,entertainment
BOOKMYSHOW AUTO-DEBIT 13466,entertainment
OLA PAYMENT 59658,travel
PMTS RELIANCE DIGITAL 5833,ecommerce
COFFEE BEAN POS 80758,coffee_shop
SWP NATURAL BAZAR INV29594,grocery
AJIO 29-05-24 11207,ecommerce
GOOGLE PAY ONLINE 65755,wallet
MEDPLUS - 32282,pharmacy
SWP BUS TICKET INTL 31106,transport
RELIANCE DIGITAL PUNE 89849,ecommerce
MYNTRA PAYMENT 44673,ecommerce
upi spotify payment 67760,entertainment
NEFT SWIGGY AUTO-DEBIT 50114,dining
FLIPKART 17-06-23 85788,ecommerce
RTGS MEDPLUS INTL 93185,pharmacy
RELIANCE DIGITAL - 16348,electronics
PHARMACY UPI 94864,pharmacy
google pay online 5261,wallet
AIRTEL BILLPAY - 4231,bills
UBER TRIP PUNE 12587,travel
STARBUCKS - 44135,dining
SPOTIFY PAYMENT 89771,entertainment
flipkart auto-debit 79124,ecommerce
NETFLIX 84176,entertainment
BIGBAZAAR POS INTL 32421,grocery
groceries online intl 32470,grocery
CRED EMI SWIPE 6051,electronics
sq * cafe coffee day trf 89760,dining
BIGBAZAAR POS PMTS 18151,grocery
NATURAL BAZAR AUTO-DEBIT 75319,grocery
MNMART ONLINE SWIPE 57361,ecommerce
PHARMACY - 93183,pharmacy
PAYTM MALL ONLINE 5872,ecommerce
groceries online pos 680,grocery
IMPS BIGBAZAAR POS INTL 26615,grocery
STARBUCKS ONLINE 52666,coffee_shop
POS MAKE MY TRIP ONLINE 14148,travel
PAYTM MALL PMTS 16664,ecommerce
MCDONALDS POS 6609,dining
MNMART ONLINE POS 41899,ecommerce
STARBUCKS UPI 9671,dining
BIGBAZAAR POS 20-10-24 80792,grocery
COFFEE BEAN INTL 71120,coffee_shop
INDANE FUEL PAYMENT 98630,fuel
SPAR INTL 17588,grocery
CRED EMI SWIPE 87112,electronics
MNMART ONLINE PAYMENT 98921,ecommerce
COFFEE DAY POS 78754,coffee_shop
CARD BIGBAZAAR POS ONLINE 44060,grocery
STARBUCKS ONLINE 46667,coffee_shop
amazon refund hyderabad 5543,refund
UPI GOOGLE PAY SWIPE 59199,wallet
STARBUCKS INTL 85415,dining
rtgs bigbazaar pos - 10152,grocery
INDANE FUEL INTL 14083,fuel
PETROL PUMP 08-09-24 79316,fuel
imps paytm mall payment 87564,ecommerce
PETROL PUMP 16782,fuel
MYNTRA POS 78024,ecommerce
card paytm mall pmts 81151,ecommerce
SWP PAYBACK REFUND SWIPE 52372,refund
JIO BILL GOA 2910,bills
MEDPLUS PMTS 16172,pharmacy
PMTS INDIGO AIR JAIPUR 62172,travel
PAYTM MALL SWIPE 59513,ecommerce
OXFORD TAXI BANGALORE 45022,travel
BSES INV76493,bills
PAYTM MALL ONLINE 77201,ecommerce
up-iamazonrefund20162,refund
RELIANCE DIGITAL ONLINE 87732,ecommerce
IMPS BUS TICKET PAYMENT 49267,transport
ELECTRICITY BOARD TRF 8049,bills
RELIANCE DIGITAL INTL 50076,ecommerce
PHARMA LANE INV37200,pharmacy
electricity board intl 29700,bills
PHARMACY - 71458,pharmacy
NEFT 1MG BANGALORE 27361,pharmacy
SWP AJIO 13-12-23 62781,ecommerce
OLA - 61856,travel
bpcl online 50968,fuel
APPLE ONLINE UPI 44929,electronics
COFFEE BEAN LUCKNOW 5806,coffee_shop
SAMSUNG STORE - 43200,electronics
MYNTRA INV66122,ecommerce
PAYTM WALLET 23-06-23 45788,wallet
PAYTM WALLET PMTS 79078,wallet
BARISTA 16-08-23 79171,dining
SPAR PAYMENT 62295,grocery
SWP CRED EMI 26-05-25 22731,electronics
BSES PMTS 46412,bills
RTGS RAILWAYS POS 394,transport
ELECTRICITY BOARD PMTS 46583,bills
FLIPKART 57332,ecommerce
CARD FLIPKART PMTS 56085,ecommerce
natural bazar 08-10-23 49791,grocery
RELIANCE DIGITAL SWIPE 84180,ecommerce
LATTE HOUSE ONLINE 83403,coffee_shop
PHONEPE MUMBAI 58664,wallet
SWP AIRTEL BILLPAY INV55852,bills
UPI STARBUCKS PMTS 36020,dining
UPI AJIO EMI 51621,ecommerce
bigbazaarpo*strf36001,grocery
SQ * COFFEE BEAN UPI 26409,coffee_shop
SWIGGY INV64720,dining
MYNTRA EMI 94213,ecommerce
PMTS NETFLIX EMI 1364,entertainment
STARBUCKS - 15726,dining
SPOTIFY UPI 77282,entertainment
NETFLIX PMTS 96219,entertainment
HPCL DELHI 56035,fuel
RTGS PAYTM MALL AUTO-DEBIT 89647,ecommerce
CARD METRO CARD - 42561,transport
RTGS HOTSTAR 12-02-25 20432,entertainment
CARD PAYTM WALLET - 13973,wallet
RELIANCE DIGITAL POS 2225,ecommerce
HOTSTAR INTL 51296,entertainment
PHARMA LANE - 40325,pharmacy
GOOGLE PAY INTL 6526,wallet
METRO CARD UPI 97959,transport
UBER TRIP BANGALORE 26522,travel
ELECTRICITY BOARD INV2760,bills
BIGBAZAAR POS ONLINE 81923,grocery
PMTS REFUND POS 97343,refund
AMAZON MKTPLACE INTL 73130,ecommerce
IRCTC EMI 502,travel
POS RELIANCE DIGITAL GOA 8659,ecommerce
railways 11-11-25 31756,transport
MYNTRA AUTO-DEBIT 76099,ecommerce
GOOGLE PAY 03-06-25 44609,wallet
MNMART ONLINE TRF 38552,ecommerce
rtgs metro card pos 53587,transport
POS BPCL SWIPE 60789,fuel
AJIO PAYMENT 8851,ecommerce
BPCL INV62599,fuel
SWP CRED EMI SWIPE 5117,electronics
STARBUCKS 79570,dining
AIR INDIA 17577,travel
POS BIGBAZAAR POS POS 12157,grocery
pmts paytm mall online 41059,ecommerce
AMAZON MKTPLACE INTL 88417,ecommerce
LATTE HOUSE POS 46123,coffee_shop
RTGS STARBUCKS GOA 33360,dining
PHARMACY SWIPE 42463,pharmacy
IRCTC PAYMENT 35212,travel
amazonrefundauto-debi t71741,refund
REFUND TRF 99331,refund
CARD FLIPKART UPI 12526,ecommerce
RAILWAYS 18-06-23 97728,transport
NATURAL BAZAR INTL 67235,grocery
RAILWAYS - 11553,transport
MYNTRA - 72040,ecommerce
RELIANCE DIGITAL TRF 3983,electronics
CARD PHONEPE 27-10-23 70220,wallet
SWP OLA SWIPE 56018,travel
flipkart online 74335,ecommerce
ELECTRICITY BOARD AUTO-DEBIT 86347,bills
MNMART ONLINE TRF 21802,ecommerce
SQ * RELIANCE DIGITAL TRF 13024,ecommerce
REFUND AUTO-DEBIT 3496,refund
STARBUCKS TRF 48854,dining
SQ * FLIPKART - 65310,ecommerce
RELIANCE DIGITAL UPI 90352,electronics
NETFLIX INTL 39323,entertainment
RTGS REFUND INV11823,refund
PAYTM MALL INV31366,ecommerce
PHARMA LANE - 78631,pharmacy
AMAZON MKTPLACE PAYMENT 47509,ecommerce
BUS TICKET EMI 7483,transport
BPCL DELHI 39552,fuel
cafe coffee day 28-10-23 18723,dining
DBT AIRTEL BILLPAY UPI 76559,bills
ZOMATO POS 20682,dining
NATURAL BAZAR INV10834,grocery
SWP SPAR LUCKNOW 90151,grocery
NEFT BIGBAZAAR POS TRF 79269,grocery
card hotstar inv47752,entertainment
SPAR INTL 86531,grocery
PAYTM WALLET EMI 79139,wallet
PMTS MCDONALDS SWIPE 83377,dining
IRCTC 36278,travel
PMTS NATURAL BAZAR POS 74234,grocery
PAYBACK REFUND DELHI 49093,refund
BIGBAZAAR POS SWIPE 12856,grocery
imps flipkart intl 32509,ecommerce
FLIPKART PAYMENT 51760,ecommerce
IMPS JIO BILL 42876,bills
pmts netflix trf 41699,entertainment
PAYTM MALL POS 79800,ecommerce
GROCERIES ONLINE TRF 52709,grocery
BIGBAZAAR POS CHENNAI 42765,grocery
metro card auto-debit 70228,transport
FLIPKART UPI 81578,ecommerce
MYNTRA - 20920,ecommerce
hotstar trf 67752,entertainment
SPAR TRF 79374,grocery
NATURAL BAZAR EMI 7898,grocery
AMAZON MKTPLACE PAYMENT 32368,ecommerce
RELIANCE DIGITAL TRF 70084,electronics
NETFLIX PAYMENT 58760,entertainment
MEDPLUS INTL 79861,pharmacy
RELIANCE DIGITAL AUTO-DEBIT 55388,ecommerce
AJIO UPI 65960,ecommerce
IMPS MCDONALDS ONLINE 57431,dining
CAFE COFFEE DAY TRF 80581,dining
CAFE COFFEE DAY TRF 3566,dining
AMAZON MKTPLACE PAYMENT 94783,ecommerce
SPAR UPI 42638,grocery
MNMART ONLINE ONLINE 28484,ecommerce
PHARMA LANE INTL 29047,pharmacy
RELIANCE DIGITAL LUCKNOW 72734,ecommerce
PHONEPE 50730,wallet
BPCL EMI 39839,fuel
RTGS BIGBAZAAR POS UPI 84216,grocery
BPCL INV24592,fuel
APPLE ONLINE 01-09-24 35874,electronics
UPI BOOKMYSHOW EMI 4225,entertainment
PAYTM MALL ONLINE 84900,ecommerce
flipkart 63297,ecommerce
IMPS BIGBAZAAR POS ONLINE 88614,grocery
NEFT CAFE COFFEE DAY INV71590,dining
REFUND INTL 39589,refund
COFFEE DAY UPI 39018,coffee_shop
PMTS BPCL AUTO-DEBIT 98112,fuel
AMAZON MKTPLACE 88193,ecommerce
SQ * BUS TICKET PAYMENT 86780,transport
DMART POS TRF 54271,grocery
paytm wallet swipe 44648,wallet
METRO CARD PAYMENT 36733,transport
PHARMA LANE TRF 94938,pharmacy
AIRTEL BILLPAY INV83142,bills
bigbazaar pos pmts 54846,grocery
SAMSUNG STORE TRF 28501,electronics
PMTS PAYTM WALLET PMTS 82809,wallet
CRD MCDONALDS PAYMENT 43278,dining
MCDONALDS EMI 62635,dining
BARISTA INV59494,dining
PAYTM MALL TRF 75937,ecommerce
BOOKMYSHOW SWIPE 79825,entertainment
dbt swiggy payment 37823,dining
crd ajio inv60756,ecommerce
JIO BILL TRF 46584,bills
ioc petrol auto-debit 47678,fuel
IOC PETROL PAYMENT 25714,fuel
coffee day goa 69641,coffee_shop
CAFE COFFEE DAY UPI 31822,dining
NATURAL BAZAR PAYMENT 7862,grocery
AMAZON MKTPLACE 06-02-24 9693,ecommerce
RTGS BIGBAZAAR POS UPI 92465,grocery
SQ * RELIANCE DIGITAL GOA 47019,ecommerce
STARBUCKS SWIPE 44630,dining
upi railways intl 58904,transport
BOOKMYSHOW PAYMENT 71988,entertainment
CRD MYNTRA INV90506,ecommerce
FLIPKART 11-11-23 19365,ecommerce
CAFE COFFEE DAY UPI 12616,dining
aj ioswipe64192,ecommerce
UPI NATURAL BAZAR INV52897,grocery
POS DMART POS UPI 55375,grocery
natural bazar online 84097,grocery
PAYTM MALL 10-09-24 93982,ecommerce
CAFE COFFEE DAY 21-07-25 89932,dining
natural bazar emi 45378,grocery
DMART POS 14215,grocery
UPI PHARMA LANE POS 33023,pharmacy
INDIGO AIR PMTS 18441,travel
AIR INDIA SWIPE 18511,travel
POS PHARMA LANE SWIPE 11056,pharmacy
CARD PAYTM MALL ONLINE 13548,ecommerce
MNMART ONLINE SWIPE 89812,ecommerce
MYNTRA INTL 18390,ecommerce
ZOMATO 6814,dining
RELIANCE DIGITAL - 9907,ecommerce
amazon refund 42156,refund
INDIGO AIR PAYMENT 13795,travel
air india swipe 90571,travel
BHIM UPI SWIPE 83679,wallet
SPAR POS 33962,grocery
BHIM UPI INTL 24364,wallet
MNMART ONLINE SWIPE 4173,ecommerce
CAFE COFFEE DAY AUTO-DEBIT 44106,dining
GROCERIES ONLINE 76127,grocery
NEFT AMAZON MKTPLACE LUCKNOW 13425,ecommerce
NATURAL BAZAR UPI 23514,grocery
NETFLIX PMTS 60408,entertainment
ZOMATO BANGALORE 95058,dining
APPLE ONLINE 12068,electronics
netflix pos 38836,entertainment
HPCL - 59298,fuel
MYNTRA AUTO-DEBIT 69679,ecommerce
PETROL PUMP PMTS 17123,fuel
AMAZON REFUND 94170,refund
BIGBAZAAR POS INV27467,grocery
PMTS 1MG INV68213,pharmacy
PHARMA LANE PAYMENT 83795,pharmacy
electricity board payment 21546,bills
INDANE FUEL PAYMENT 12764,fuel
AJIO EMI 86524,ecommerce
SPAR PMTS 49770,grocery
CAFE COFFEE DAY UPI 49434,dining
CARD SPAR 01-01-24 7196,grocery
UPI NETFLIX 04-01-25 59712,entertainment
groceries online 36200,grocery
PETROL PUMP 24-10-23 35213,fuel
MYNTRA INTL 64772,ecommerce
IRCTC PAYMENT 2021,travel
pos starbucks trf 68669,coffee_shop
FLIPKART EMI 45585,ecommerce
DBT BARISTA PMTS 67366,dining
WATER BOARD PAYMENT 64518,bills
IOC PETROL 30-11-23 35435,fuel
MEDPLUS 83019,pharmacy
SAMSUNG STORE UPI 42633,electronics
REFUND UPI 94751,refund
CRED EMI 26-01-25 44881,electronics
CRD DMART POS UPI 37680,grocery
WATER BOARD PMTS 7455,bills
MNMART ONLINE INV88094,ecommerce
AJIO SWIPE 4422,ecommerce
SPAR EMI 43177,grocery
zomato 78289,dining
SPAR PAYMENT 80828,grocery
amazon mktplace swipe 68178,ecommerce
GROCERIES ONLINE SWIPE 35141,grocery
UPI MCDONALDS ONLINE 30457,dining
SPAR INV35888,grocery
GOOGLE PAY UPI 33797,wallet
BOOKMYSHOW - 46938,entertainment
STARBUCKS 49717,coffee_shop
pos myntra 22-05-25 21481,ecommerce
RAILWAYS - 54745,transport
RTGS DMART POS UPI 79659,grocery
CRD NETFLIX - 85350,entertainment
PAYTM WALLET INTL 44407,wallet
MYNTRA POS 36937,ecommerce
JIO BILL PAYMENT 66076,bills
bpcl - 48854,fuel
DMART POS EMI 72983,grocery
APPLE ONLINE 34659,electronics
cafecoffe*edaypmts34198,dining
DBT GROCERIES ONLINE 11-05-24 78742,grocery
NATURAL BAZAR EMI 74800,grocery
MYNTRA 08-04-23 5551,ecommerce
BOOKMYSHOW PAYMENT 1063,entertainment
airtel billpay pune 58903,bills
PAYTM WALLET CHENNAI 59529,wallet
PAYTM MALL ONLINE 18760,ecommerce
SQ * MYNTRA 31-03-24 21451,ecommerce
RTGS IRCTC - 85764,travel
IOC PETROL INTL 38462,fuel
MCDONALDS POS 56611,dining
RELIANCE DIGITAL POS 94859,electronics
AJIO ONLINE 7502,ecommerce
BSES ONLINE 92621,bills
NEFT AJIO BANGALORE 19870,ecommerce
MCDONALDS POS 32960,dining
OLA EMI 35833,travel
NEFT SPAR PAYMENT 4035,grocery
AIR INDIA PAYMENT 57545,travel
INDANE FUEL EMI 32328,fuel
spar inv46879,grocery
STARBUCKS - 13974,coffee_shop
BUS TICKET AUTO-DEBIT 20575,transport
DBT INDANE FUEL INTL 59428,fuel
CARD MYNTRA - 4661,ecommerce
CAFE COFFEE DAY SWIPE 15957,dining
GROCERIES ONLINE INTL 59424,grocery
BHIM UPI TRF 86510,wallet
GOOGLE PAY - 2365,wallet
IMPS AMAZON REFUND TRF 99985,refund
MEDPLUS EMI 61835,pharmacy
NATURAL BAZAR INTL 55998,grocery
GROCERIES ONLINE EMI 88015,grocery
SQ * DMART POS 54017,grocery
MCDONALDS AUTO-DEBIT 96104,dining
PAYBACK REFUND ONLINE 64898,refund
DBT FLIPKART PAYMENT 77709,ecommerce
swiggy kochi 17361,dining
water board - 2161,bills
AMAZON MKTPLACE 66620,ecommerce
RTGS BIGBAZAAR POS ONLINE 83584,grocery
1MG TRF 29011,pharmacy
AMAZON REFUND UPI 71807,refund
hotstar 47337,entertainment
BOOKMYSHOW INV39394,entertainment
LATTE HOUSE GOA 81359,coffee_shop
POS COFFEE DAY CHENNAI 20887,coffee_shop
SWP METRO CARD UPI 37077,transport
IMPS NATURAL BAZAR TRF 35477,grocery
IMPS BSES ONLINE 25488,bills
STARBUCKS INV51981,coffee_shop
MYNTRA POS 67051,ecommerce
PAYTM WALLET INTL 39458,wallet
UPI FLIPKART - 78892,ecommerce
PHARMA LANE POS 14563,pharmacy
NATURAL BAZAR EMI 60793,grocery
AMAZON REFUND POS 8919,refund
NATURAL BAZAR UPI 42130,grocery
PAYTM WALLET UPI 73380,wallet
RELIANCE DIGITAL EMI 4344,electronics
FLIPKART 48593,ecommerce
APPLE ONLINE PUNE 67802,electronics
IOC PETROL TRF 26742,fuel
UPI SWIGGY AUTO-DEBIT 45246,dining
coffee bean swipe 64198,coffee_shop
AMAZON MKTPLACE INV78729,ecommerce
flipkart - 33410,ecommerce
MEDPLUS SWIPE 11146,pharmacy
phonepeemi920*59,wallet
RELIANCE DIGITAL UPI 51097,electronics
PETROL PUMP JAIPUR 92668,fuel
ELECTRICITY BOARD TRF 90830,bills
BARISTA INV46282,dining
IOC PETROL TRF 90186,fuel
STARBUCKS PMTS 82303,dining
INDIGO AIR PMTS 99332,travel
AMAZON MKTPLACE EMI 30469,ecommerce
AMAZON REFUND 77530,refund
AJIO - 85514,ecommerce
RTGS MEDPLUS - 47496,pharmacy
upi pharma lane - 11571,pharmacy
CRD MYNTRA INTL 25328,ecommerce
LATTE HOUSE TRF 68712,coffee_shop
BOOKMYSHOW PAYMENT 51888,entertainment
NEFT AMAZON MKTPLACE PMTS 82080,ecommerce
IMPS CRED EMI PMTS 45691,electronics
latte house payment 65427,coffee_shop
PETROL PUMP ONLINE 2126,fuel
MNMART ONLINE POS 67952,ecommerce
RTGS GROCERIES ONLINE INV52076,grocery
BUS TICKET PAYMENT 23289,transport
LATTE HOUSE PAYMENT 53372,coffee_shop
IRCTC POS 27807,travel
BIGBAZAAR POS POS 57141,grocery
BUS TICKET TRF 75896,transport
AJIO ONLINE 13282,ecommerce
OXFORD TAXI 81289,travel
BPCL AUTO-DEBIT 76204,fuel
AMAZON MKTPLACE SWIPE 5259,ecommerce
BOOKMYSHOW ONLINE 39124,entertainment
reliancedigitalauto-de-bit92286,ecommerce
ZOMATO - 49596,dining
NEFT DMART POS PAYMENT 4117,grocery
PAYTM MALL SWIPE 29261,ecommerce
BHIM UPI ONLINE 5561,wallet
INDANE FUEL GOA 2619,fuel
REFUND AUTO-DEBIT 46427,refund
RELIANCE DIGITAL UPI 26353,ecommerce
MCDONALDS PAYMENT 19372,dining
refund 11434,refund
SWP CAFE COFFEE DAY INTL 86924,dining
HOTSTAR AUTO-DEBIT 67641,entertainment
upi apple online pmts 36535,electronics
STARBUCKS TRF 31440,dining
PMTS JIO BILL PAYMENT 2230,bills
IMPS NATURAL BAZAR - 56275,grocery
DBT STARBUCKS PAYMENT 99869,dining
SQ * BOOKMYSHOW KOCHI 31700,entertainment
BHIM UPI POS 72355,wallet
CRED EMI INV40584,electronics
FLIPKART UPI 72984,ecommerce
netflix 05-02-25 28585,entertainment
payback refund - 79722,refund
CAFE COFFEE DAY SWIPE 94519,dining
SWP MNMART ONLINE - 83952,ecommerce
PMTS AMAZON REFUND HYDERABAD 90552,refund
PAYTM MALL INV61537,ecommerce
RTGS BHIM UPI SWIPE 62892,wallet
MCDONALDS 06-06-24 29267,dining
SPOTIFY ONLINE 23899,entertainment
PAYBACK REFUND POS 28019,refund
APPLE ONLINE INTL 22442,electronics
RTGS AIRTEL BILLPAY INV32198,bills
STARBUCKS EMI 80502,dining
CARD AIR INDIA POS 72325,travel
cred emi upi 40022,electronics
RTGS SWIGGY EMI 38758,dining
PAYTM MALL AUTO-DEBIT 36039,ecommerce
AMAZON REFUND INTL 36346,refund
HPCL POS 88598,fuel
MNMART ONLINE UPI 50291,ecommerce
IOC PETROL BANGALORE 70904,fuel
AMAZON MKTPLACE DELHI 38707,ecommerce
PETROL PUMP 6979,fuel
SWIGGY 08-03-23 92393,dining
SPOTIFY POS 60658,entertainment
RELIANCE DIGITAL INTL 56471,electronics
ELECTRICITY BOARD HYDERABAD 65236,bills
RAILWAYS PMTS 39466,transport
pmts coffee day pmts 51359,coffee_shop
UBER TRIP ONLINE 69981,travel
CAFE COFFEE DAY TRF 69037,dining
ajio payment 41586,ecommerce
PETROL PUMP TRF 42634,fuel
UBER TRIP 28-07-23 98884,travel
railways 43544,transport
PAYBACK REFUND INV87435,refund
IMPS COFFEE BEAN INTL 26506,coffee_shop
OXFORD TAXI ONLINE 99990,travel
SQ * RAILWAYS INTL 97145,transport
BARISTA ONLINE 83964,dining
ZOMATO INTL 42602,dining
BHIM UPI AUTO-DEBIT 70109,wallet
ZOMATO GOA 45343,dining
reliance digital emi 22577,electronics
FLIPKART PMTS 94498,ecommerce
POS MCDONALDS 01-10-25 93287,dining
SWP BARISTA AUTO-DEBIT 42506,dining
MCDONALDS 10-03-24 78688,dining
PHONEPE PMTS 81163,wallet
NATURAL BAZAR ONLINE 45207,grocery
crd zomato inv86967,dining
SQ * AMAZON MKTPLACE 17-10-24 27359,ecommerce
flipkart inv29642,ecommerce
IMPS PETROL PUMP POS 18759,fuel
BIGBAZAAR POS - 81778,grocery
NEFT INDANE FUEL ONLINE 64015,fuel
DMART POS SWIPE 63659,grocery
PHARMACY PAYMENT 34134,pharmacy
RELIANCE DIGITAL SWIPE 18316,ecommerce
CAFE COFFEE DAY GOA 40549,dining
UPI PAYTM WALLET INTL 5210,wallet
SWIGGY UPI 38869,dining
IOC PETROL POS 80235,fuel
PAYTM WALLET AUTO-DEBIT 9673,wallet
CRD AJIO 45882,ecommerce
PMTS ELECTRICITY BOARD UPI 66060,bills
appleonlinepo-s84463,electronics
PAYBACK REFUND AUTO-DEBIT 14644,refund
UPI AIR INDIA 02-12-23 44483,travel
PAYBACK REFUND 90366,refund
MYNTRA 26-10-23 52937,ecommerce
PAYTM MALL JAIPUR 47923,ecommerce
SWP FLIPKART 21599,ecommerce
BUS TICKET PMTS 34983,transport
BPCL INV30028,fuel
AJIO POS 66821,ecommerce
ZOMATO PMTS 66674,dining
AMAZON MKTPLACE 18612,ecommerce
BOOKMYSHOW BANGALORE 18300,entertainment
BOOKMYSHOW INTL 45782,entertainment
iocpetrolemi924*1,fuel
BSES 16-08-25 51131,bills
AMAZON MKTPLACE UPI 74866,ecommerce
STARBUCKS BANGALORE 6859,coffee_shop
netflix upi 35467,entertainment
CRD PAYBACK REFUND TRF 10902,refund
SWP PAYTM MALL POS 87294,ecommerce
RAILWAYS 25-09-25 83934,transport
HPCL LUCKNOW 97644,fuel
IOC PETROL 12-02-25 37234,fuel
AJIO UPI 81220,ecommerce
RTGS MYNTRA ONLINE 20112,ecommerce
APPLE ONLINE PUNE 8550,electronics
HOTSTAR 17-03-24 22336,entertainment
NETFLIX EMI 8001,entertainment
ELECTRICITY BOARD PAYMENT 41381,bills
PHARMA LANE AUTO-DEBIT 20889,pharmacy
JIO BILL INV40667,bills
AJIO POS 74791,ecommerce
IMPS STARBUCKS UPI 7151,coffee_shop
SQ * RELIANCE DIGITAL TRF 66070,ecommerce
PAYBACK REFUND ONLINE 33808,refund
CRD RELIANCE DIGITAL - 39008,ecommerce
PAYTM WALLET 19-06-23 41682,wallet
bus ticket online 10091,transport
HOTSTAR UPI 26996,entertainment
RELIANCE DIGITAL 30-11-23 99562,ecommerce
CAFE COFFEE DAY INV51057,dining
RTGS PETROL PUMP TRF 17253,fuel
amazon mktplace 01-09-23 23493,ecommerce
RELIANCE DIGITAL TRF 65108,electronics
PHARMACY PAYMENT 70104,pharmacy
MNMART ONLINE PAYMENT 65876,ecommerce
SQ * REFUND 14393,refund
petrol pump upi 82534,fuel
NETFLIX PAYMENT 4998,entertainment
BHIM UPI PAYMENT 30599,wallet
NEFT IRCTC - 2034,travel
ZOMATO - 63210,dining
INDIGO AIR 03-11-25 84544,travel
PAYTM MALL 70295,ecommerce
PHONEPE 64255,wallet
PAYTM MALL PAYMENT 60613,ecommerce
MNMART ONLINE HYDERABAD 46206,ecommerce
payback refund pmts 29502,refund
BIGBAZAAR POS PMTS 82174,grocery
MCDONALDS - 20516,dining
swiggy swipe 60713,dining
AMAZON REFUND 20-03-25 14877,refund
UPI FLIPKART AUTO-DEBIT 14053,ecommerce
STARBUCKS UPI 14324,coffee_shop
POS BSES PAYMENT 55109,bills
BIGBAZAAR POS TRF 86855,grocery
STARBUCKS 55964,coffee_shop
METRO CARD 77702,transport
STARBUCKS INTL 68975,coffee_shop
MYNTRA - 93345,ecommerce
cafe coffee day pos 9504,dining
AMAZON REFUND - 61681,refund
dmart pos upi 82084,grocery
SPOTIFY MUMBAI 15127,entertainment
PHARMA LANE PAYMENT 6018,pharmacy
METRO CARD POS 72783,transport
SWP AMAZON MKTPLACE PAYMENT 45310,ecommerce
impspharma-cypmts42915,pharmacy
RELIANCE DIGITAL 28-05-23 54076,ecommerce
SPOTIFY AUTO-DEBIT 51273,entertainment
coffee bean - 99674,coffee_shop
SQ * BIGBAZAAR POS ONLINE 18902,grocery
myntra - 46446,ecommerce
REFUND EMI 17275,refund
SQ * PHARMACY POS 77096,pharmacy
METRO CARD EMI 23667,transport
PMTS UBER TRIP PMTS 25389,travel
AIR INDIA UPI 36603,travel
bus ticket upi 80962,transport
CRD MCDONALDS INTL 96509,dining
RELIANCE DIGITAL AUTO-DEBIT 91277,electronics
SPOTIFY POS 37182,entertainment
PMTS MEDPLUS 06-04-23 3981,pharmacy
CRD STARBUCKS POS 14852,dining
swiggy kochi 24908,dining
RTGS BUS TICKET INTL 35585,transport
NATURAL BAZAR POS 13691,grocery
BPCL UPI 9864,fuel
RTGS AMAZON MKTPLACE EMI 58271,ecommerce
1MG POS 75678,pharmacy
BUS TICKET EMI 9724,transport
BIGBAZAAR POS 24-06-25 86481,grocery
RELIANCE DIGITAL EMI 11438,electronics
RTGS STARBUCKS AUTO-DEBIT 16287,dining
DBT ELECTRICITY BOARD UPI 30674,bills
AMAZON MKTPLACE INV48156,ecommerce
NETFLIX ONLINE 53177,entertainment
FLIPKART EMI 73906,ecommerce
BUS TICKET POS 50730,transport
METRO CARD - 85526,transport
oxford taxi pmts 21734,travel
SWP METRO CARD UPI 91701,transport
APPLE ONLINE PMTS 81265,electronics
flipkart swipe 77751,ecommerce
RELIANCE DIGITAL PAYMENT 77676,ecommerce
UPI SPAR PAYMENT 30593,grocery
SWIGGY ONLINE 16053,dining
CARD MNMART ONLINE UPI 98959,ecommerce
IOC PETROL TRF 96412,fuel
RELIANCE DIGITAL INTL 35223,ecommerce
SQ * PAYBACK REFUND AUTO-DEBIT 66682,refund
BIGBAZAAR POS PAYMENT 57850,grocery
air india pmts 71189,travel
FLIPKART - 10839,ecommerce
GOOGLE PAY AUTO-DEBIT 75484,wallet
airte-lbillpayonline54098,bills
APPLE ONLINE PMTS 91196,electronics
SQ * METRO CARD AUTO-DEBIT 19300,transport
PAYTM MALL EMI 82806,ecommerce
SQ * AMAZON MKTPLACE SWIPE 68102,ecommerce
crd myntra swipe 15556,ecommerce
CARD OXFORD TAXI TRF 50745,travel
